number,severity,category
+33162*,2,telemarketing
+33163*,2,telemarketing
+33270*,2,telemarketing
+33271*,2,telemarketing
+33377*,2,telemarketing
+33378*,2,telemarketing
+33424*,2,telemarketing
+33425*,2,telemarketing
+33568*,2,telemarketing
+33569*,2,telemarketing
+339475*,2,telemarketing
+339476*,2,telemarketing
+339477*,2,telemarketing
+339478*,2,telemarketing
+339479*,2,telemarketing
+33948*,2,telemarketing
+33949*,2,telemarketing
+34400*,2,telemarketing
+51500*,2,telemarketing
+55303*,2,telemarketing
+56809*,2,telemarketing
